Source,Target,Weight
SKINNY_LISTER,MOOP_MAMA,0.0016
SKINNY_LISTER,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0036
SKINNY_LISTER,MAXIMO_PARK,0.0122
SKINNY_LISTER,BOY,0.0034
SKINNY_LISTER,DANKO_JONES,0.0064
SKINNY_LISTER,AMBER_RUN,0.0028
SKINNY_LISTER,NOTHING_BUT_THIEVES,0.0002
SKINNY_LISTER,DISCO_ENSEMBLE,0.001
SKINNY_LISTER,THE_DIRTY_NIL,0.0088
SKINNY_LISTER,FRITZ_KALKBRENNER,0.0012
SKINNY_LISTER,SMILE_AND_BURN,0.0044
SKINNY_LISTER,YOU_ME_AT_SIX,0.001
SKINNY_LISTER,JIMMY_EAT_WORLD,0.001
SKINNY_LISTER,IRIE_RÉVOLTÉS,0.002
SKINNY_LISTER,JENNIFER_ROSTOCK,0.0024
SKINNY_LISTER,K.FLAY,0.0004
SKINNY_LISTER,CALLEJON,0.0014
NOTHING_BUT_THIEVES,BARONESS,0.0004
NOTHING_BUT_THIEVES,COUNTERFEIT,0.0016
NOTHING_BUT_THIEVES,ALLE_FARBEN,0.0002
NOTHING_BUT_THIEVES,XAVIER_RUDD,0.0002
NOTHING_BUT_THIEVES,HEISSKALT,0.0002
NOTHING_BUT_THIEVES,SEASICK_STEVE,0.0004
NOTHING_BUT_THIEVES,THE_SMITH_STREET_BAND,0.0002
NOTHING_BUT_THIEVES,JP_COOPER,0.1356
NOTHING_BUT_THIEVES,TWIN_ATLANTIC,0.0038
NOTHING_BUT_THIEVES,FLOGGING_MOLLY,0.0002
NOTHING_BUT_THIEVES,DRUNKEN_MASTERS,0.0002
NOTHING_BUT_THIEVES,LOUIS_BERRY,0.0002
NOTHING_BUT_THIEVES,IMAGINE_DRAGONS,0.0028
NOTHING_BUT_THIEVES,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.002
NOTHING_BUT_THIEVES,RED_FANG,0.0006
NOTHING_BUT_THIEVES,STU_LARSEN,0.0048
NOTHING_BUT_THIEVES,MILKY_CHANCE,0.1598
NOTHING_BUT_THIEVES,KAKKMADDAFAKKA,0.0006
NOTHING_BUT_THIEVES,LORDE,0.0018
NOTHING_BUT_THIEVES,BILDERBUCH,0.0002
NOTHING_BUT_THIEVES,FUTURE_ISLANDS,0.0008
NOTHING_BUT_THIEVES,DIE_ANTWOORD,0.0008
NOTHING_BUT_THIEVES,KODALINE,0.0054
NOTHING_BUT_THIEVES,MANDO_DIAO,0.0004
NOTHING_BUT_THIEVES,DIE_ORSONS,0.0002
NOTHING_BUT_THIEVES,RANCID,0.0008
NOTHING_BUT_THIEVES,OF_MICE_&_MEN,0.0206
NOTHING_BUT_THIEVES,EDITORS,0.0028
NOTHING_BUT_THIEVES,PASSENGER,0.0782
NOTHING_BUT_THIEVES,KENSINGTON,0.0022
NOTHING_BUT_THIEVES,HALSEY,0.0012
NOTHING_BUT_THIEVES,WOLFMOTHER,0.001
NOTHING_BUT_THIEVES,OK_KID,0.0002
NOTHING_BUT_THIEVES,MOOSE_BLOOD,0.0062
NOTHING_BUT_THIEVES,TALL_HEIGHTS,0.0002
NOTHING_BUT_THIEVES,ROYAL_BLOOD,0.087
NOTHING_BUT_THIEVES,PICTURES,0.0004
NOTHING_BUT_THIEVES,ARCHIVE,0.0002
NOTHING_BUT_THIEVES,ALT-J,0.0776
NOTHING_BUT_THIEVES,HIGHLY_SUSPECT,0.0034
NOTHING_BUT_THIEVES,LP,0.0014
NOTHING_BUT_THIEVES,MOOP_MAMA,0.0002
NOTHING_BUT_THIEVES,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0004
NOTHING_BUT_THIEVES,A_DAY_TO_REMEMBER,0.0166
NOTHING_BUT_THIEVES,MAXIMO_PARK,0.0006
NOTHING_BUT_THIEVES,DANKO_JONES,0.0002
NOTHING_BUT_THIEVES,RL_GRIME,0.0004
NOTHING_BUT_THIEVES,AMBER_RUN,0.0312
NOTHING_BUT_THIEVES,BLINK-182,0.0154
NOTHING_BUT_THIEVES,SKINNY_LISTER,0.0002
NOTHING_BUT_THIEVES,GREEN_DAY,0.0082
NOTHING_BUT_THIEVES,THE_DIRTY_NIL,0.0002
NOTHING_BUT_THIEVES,YOU_ME_AT_SIX,0.0066
NOTHING_BUT_THIEVES,JIMMY_EAT_WORLD,0.005
NOTHING_BUT_THIEVES,JENNIFER_ROSTOCK,0.0006
NOTHING_BUT_THIEVES,LINKIN_PARK,0.0022
NOTHING_BUT_THIEVES,K.FLAY,0.0284
GREEN_DAY,BARONESS,0.0004
GREEN_DAY,COUNTERFEIT,0.0008
GREEN_DAY,ALLE_FARBEN,0.0002
GREEN_DAY,XAVIER_RUDD,0.0002
GREEN_DAY,SEASICK_STEVE,0.0004
GREEN_DAY,HO99O9,0.0002
GREEN_DAY,JP_COOPER,0.0042
GREEN_DAY,TWIN_ATLANTIC,0.0016
GREEN_DAY,FLOGGING_MOLLY,0.001
GREEN_DAY,DRUNKEN_MASTERS,0.0002
GREEN_DAY,LOUIS_BERRY,0.0004
GREEN_DAY,MONTREAL,0.0002
GREEN_DAY,BOYS_NOIZE,0.0008
GREEN_DAY,IMAGINE_DRAGONS,0.038
GREEN_DAY,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0018
GREEN_DAY,RED_FANG,0.0004
GREEN_DAY,STU_LARSEN,0.0004
GREEN_DAY,MILKY_CHANCE,0.0008
GREEN_DAY,257ERS,0.0002
GREEN_DAY,LORDE,0.011
GREEN_DAY,DIE_ANTWOORD,0.001
GREEN_DAY,KODALINE,0.0026
GREEN_DAY,DIE_ORSONS,0.0002
GREEN_DAY,RANCID,0.0036
GREEN_DAY,OF_MICE_&_MEN,0.079
GREEN_DAY,EDITORS,0.001
GREEN_DAY,PASSENGER,0.0014
GREEN_DAY,KENSINGTON,0.0004
GREEN_DAY,HALSEY,0.0108
GREEN_DAY,WOLFMOTHER,0.0002
GREEN_DAY,OK_KID,0.0002
GREEN_DAY,MOOSE_BLOOD,0.0018
GREEN_DAY,DAVE_HAUSE_&_THE_MERMAID,0.0008
GREEN_DAY,ROYAL_BLOOD,0.0036
GREEN_DAY,PICTURES,0.0038
GREEN_DAY,ARCHIVE,0.0002
GREEN_DAY,ALT-J,0.0182
GREEN_DAY,ME_FIRST_AND_THE_GIMME_GIMMES,0.0004
GREEN_DAY,THE_KING_BLUES,0.0002
GREEN_DAY,FATONI,0.0002
GREEN_DAY,HIGHLY_SUSPECT,0.0004
GREEN_DAY,LP,0.0004
GREEN_DAY,ANTIHELD,0.0002
GREEN_DAY,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
GREEN_DAY,A_DAY_TO_REMEMBER,0.0332
GREEN_DAY,BOY,0.0002
GREEN_DAY,RL_GRIME,0.0014
GREEN_DAY,AMBER_RUN,0.0006
GREEN_DAY,BLINK-182,0.2324
GREEN_DAY,NOTHING_BUT_THIEVES,0.0082
GREEN_DAY,THE_DIRTY_NIL,0.0002
GREEN_DAY,YOU_ME_AT_SIX,0.0046
GREEN_DAY,JIMMY_EAT_WORLD,0.0162
GREEN_DAY,JENNIFER_ROSTOCK,0.0004
GREEN_DAY,LINKIN_PARK,0.1576
GREEN_DAY,K.FLAY,0.0008
DISCO_ENSEMBLE,HAFTBEFEHL,0.0003257328990228013
DISCO_ENSEMBLE,COUNTERFEIT,0.0003257328990228013
DISCO_ENSEMBLE,ALLE_FARBEN,0.002280130293159609
DISCO_ENSEMBLE,CLUESO,0.0003257328990228013
DISCO_ENSEMBLE,HEISSKALT,0.005211726384364821
DISCO_ENSEMBLE,HO99O9,0.0013029315960912053
DISCO_ENSEMBLE,JP_COOPER,0.0003257328990228013
DISCO_ENSEMBLE,TWIN_ATLANTIC,0.0003257328990228013
DISCO_ENSEMBLE,FLOGGING_MOLLY,0.0003257328990228013
DISCO_ENSEMBLE,LOUIS_BERRY,0.0013029315960912053
DISCO_ENSEMBLE,LEIF_VOLLEBEKK,0.0003257328990228013
DISCO_ENSEMBLE,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0003257328990228013
DISCO_ENSEMBLE,RED_FANG,0.0003257328990228013
DISCO_ENSEMBLE,STU_LARSEN,0.0013029315960912053
DISCO_ENSEMBLE,GOGOL_BORDELLO,0.0013029315960912053
DISCO_ENSEMBLE,KAKKMADDAFAKKA,0.003257328990228013
DISCO_ENSEMBLE,ERIK_COHEN,0.0003257328990228013
DISCO_ENSEMBLE,BILDERBUCH,0.0006514657980456026
DISCO_ENSEMBLE,KODALINE,0.0003257328990228013
DISCO_ENSEMBLE,MANDO_DIAO,0.005863192182410423
DISCO_ENSEMBLE,ANTILOPEN_GANG,0.001954397394136808
DISCO_ENSEMBLE,RANCID,0.0003257328990228013
DISCO_ENSEMBLE,EDITORS,0.0016286644951140066
DISCO_ENSEMBLE,PASSENGER,0.0003257328990228013
DISCO_ENSEMBLE,KENSINGTON,0.0003257328990228013
DISCO_ENSEMBLE,WOLFMOTHER,0.0006514657980456026
DISCO_ENSEMBLE,OK_KID,0.0006514657980456026
DISCO_ENSEMBLE,FRITTENBUDE,0.001954397394136808
DISCO_ENSEMBLE,NEONSCHWARZ,0.0006514657980456026
DISCO_ENSEMBLE,ALEX_MOFA_GANG,0.0013029315960912053
DISCO_ENSEMBLE,DAVE_HAUSE_&_THE_MERMAID,0.0003257328990228013
DISCO_ENSEMBLE,TALL_HEIGHTS,0.0003257328990228013
DISCO_ENSEMBLE,ANTJE_SCHOMAKER,0.0003257328990228013
DISCO_ENSEMBLE,SSIO,0.0003257328990228013
DISCO_ENSEMBLE,ME_FIRST_AND_THE_GIMME_GIMMES,0.0013029315960912053
DISCO_ENSEMBLE,THE_KING_BLUES,0.0003257328990228013
DISCO_ENSEMBLE,FATONI,0.0013029315960912053
DISCO_ENSEMBLE,MOOP_MAMA,0.001954397394136808
DISCO_ENSEMBLE,MAXIMO_PARK,0.0013029315960912053
DISCO_ENSEMBLE,BOY,0.0006514657980456026
DISCO_ENSEMBLE,AXWELL_Λ_INGROSSO,0.0003257328990228013
DISCO_ENSEMBLE,DANKO_JONES,0.007817589576547232
DISCO_ENSEMBLE,SKINNY_LISTER,0.0016286644951140066
DISCO_ENSEMBLE,THE_DIRTY_NIL,0.0016286644951140066
DISCO_ENSEMBLE,FRITZ_KALKBRENNER,0.001954397394136808
DISCO_ENSEMBLE,SMILE_AND_BURN,0.0029315960912052116
DISCO_ENSEMBLE,YOU_ME_AT_SIX,0.0006514657980456026
DISCO_ENSEMBLE,IRIE_RÉVOLTÉS,0.003908794788273616
DISCO_ENSEMBLE,JENNIFER_ROSTOCK,0.000977198697068404
DISCO_ENSEMBLE,CALLEJON,0.0035830618892508143
THE_DIRTY_NIL,BARONESS,0.0062
THE_DIRTY_NIL,COUNTERFEIT,0.0036
THE_DIRTY_NIL,ALLE_FARBEN,0.0006
THE_DIRTY_NIL,CLUESO,0.0002
THE_DIRTY_NIL,XAVIER_RUDD,0.0016
THE_DIRTY_NIL,HEISSKALT,0.003
THE_DIRTY_NIL,SEASICK_STEVE,0.001
THE_DIRTY_NIL,THE_SMITH_STREET_BAND,0.0048
THE_DIRTY_NIL,HO99O9,0.0156
THE_DIRTY_NIL,TWIN_ATLANTIC,0.0028
THE_DIRTY_NIL,FLOGGING_MOLLY,0.006
THE_DIRTY_NIL,DRUNKEN_MASTERS,0.0008
THE_DIRTY_NIL,LOUIS_BERRY,0.0016
THE_DIRTY_NIL,MONTREAL,0.0004
THE_DIRTY_NIL,BOYS_NOIZE,0.0012
THE_DIRTY_NIL,LEIF_VOLLEBEKK,0.012
THE_DIRTY_NIL,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0058
THE_DIRTY_NIL,RED_FANG,0.0076
THE_DIRTY_NIL,STU_LARSEN,0.0028
THE_DIRTY_NIL,GOGOL_BORDELLO,0.0054
THE_DIRTY_NIL,MILKY_CHANCE,0.0004
THE_DIRTY_NIL,257ERS,0.0004
THE_DIRTY_NIL,KAKKMADDAFAKKA,0.0006
THE_DIRTY_NIL,BILDERBUCH,0.0004
THE_DIRTY_NIL,FUTURE_ISLANDS,0.0018
THE_DIRTY_NIL,DIE_ANTWOORD,0.0004
THE_DIRTY_NIL,KODALINE,0.0002
THE_DIRTY_NIL,MANDO_DIAO,0.0018
THE_DIRTY_NIL,ANTILOPEN_GANG,0.0004
THE_DIRTY_NIL,RANCID,0.0052
THE_DIRTY_NIL,OF_MICE_&_MEN,0.0004
THE_DIRTY_NIL,EDITORS,0.0008
THE_DIRTY_NIL,PASSENGER,0.0008
THE_DIRTY_NIL,KENSINGTON,0.0002
THE_DIRTY_NIL,WOLFMOTHER,0.0048
THE_DIRTY_NIL,OK_KID,0.0006
THE_DIRTY_NIL,FRITTENBUDE,0.0008
THE_DIRTY_NIL,NEONSCHWARZ,0.0004
THE_DIRTY_NIL,MOOSE_BLOOD,0.0064
THE_DIRTY_NIL,ALEX_MOFA_GANG,0.0006
THE_DIRTY_NIL,DAVE_HAUSE_&_THE_MERMAID,0.0242
THE_DIRTY_NIL,TALL_HEIGHTS,0.0038
THE_DIRTY_NIL,ROYAL_BLOOD,0.0016
THE_DIRTY_NIL,ALT-J,0.0002
THE_DIRTY_NIL,SSIO,0.0002
THE_DIRTY_NIL,ME_FIRST_AND_THE_GIMME_GIMMES,0.0232
THE_DIRTY_NIL,THE_KING_BLUES,0.0018
THE_DIRTY_NIL,FATONI,0.0002
THE_DIRTY_NIL,HIGHLY_SUSPECT,0.0018
THE_DIRTY_NIL,LP,0.0002
THE_DIRTY_NIL,ANTIHELD,0.0004
THE_DIRTY_NIL,SDP,0.0004
THE_DIRTY_NIL,MOOP_MAMA,0.0004
THE_DIRTY_NIL,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.004
THE_DIRTY_NIL,A_DAY_TO_REMEMBER,0.0006
THE_DIRTY_NIL,MAXIMO_PARK,0.0026
THE_DIRTY_NIL,BOY,0.0014
THE_DIRTY_NIL,AXWELL_Λ_INGROSSO,0.0002
THE_DIRTY_NIL,DANKO_JONES,0.0154
THE_DIRTY_NIL,RL_GRIME,0.0002
THE_DIRTY_NIL,AMBER_RUN,0.0016
THE_DIRTY_NIL,SKINNY_LISTER,0.0088
THE_DIRTY_NIL,NOTHING_BUT_THIEVES,0.0002
THE_DIRTY_NIL,GREEN_DAY,0.0002
THE_DIRTY_NIL,DISCO_ENSEMBLE,0.001
THE_DIRTY_NIL,FRITZ_KALKBRENNER,0.0012
THE_DIRTY_NIL,SMILE_AND_BURN,0.003
THE_DIRTY_NIL,YOU_ME_AT_SIX,0.0012
THE_DIRTY_NIL,JIMMY_EAT_WORLD,0.0024
THE_DIRTY_NIL,IRIE_RÉVOLTÉS,0.0012
THE_DIRTY_NIL,KONTRA_K,0.0002
THE_DIRTY_NIL,JENNIFER_ROSTOCK,0.001
THE_DIRTY_NIL,K.FLAY,0.0008
THE_DIRTY_NIL,CALLEJON,0.0004
FRITZ_KALKBRENNER,HAFTBEFEHL,0.0014
FRITZ_KALKBRENNER,BARONESS,0.0004
FRITZ_KALKBRENNER,GESTÖRT_ABER_GEIL,0.003
FRITZ_KALKBRENNER,COUNTERFEIT,0.0002
FRITZ_KALKBRENNER,ALLE_FARBEN,0.0402
FRITZ_KALKBRENNER,CLUESO,0.0092
FRITZ_KALKBRENNER,XAVIER_RUDD,0.0018
FRITZ_KALKBRENNER,HEISSKALT,0.007
FRITZ_KALKBRENNER,SEASICK_STEVE,0.0014
FRITZ_KALKBRENNER,THE_SMITH_STREET_BAND,0.0002
FRITZ_KALKBRENNER,HO99O9,0.0014
FRITZ_KALKBRENNER,JP_COOPER,0.0004
FRITZ_KALKBRENNER,TWIN_ATLANTIC,0.0006
FRITZ_KALKBRENNER,FLOGGING_MOLLY,0.0024
FRITZ_KALKBRENNER,DRUNKEN_MASTERS,0.005
FRITZ_KALKBRENNER,LOUIS_BERRY,0.0002
FRITZ_KALKBRENNER,BOYS_NOIZE,0.0058
FRITZ_KALKBRENNER,LEIF_VOLLEBEKK,0.0012
FRITZ_KALKBRENNER,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0002
FRITZ_KALKBRENNER,RED_FANG,0.0006
FRITZ_KALKBRENNER,STU_LARSEN,0.0024
FRITZ_KALKBRENNER,GOGOL_BORDELLO,0.0018
FRITZ_KALKBRENNER,MILKY_CHANCE,0.0004
FRITZ_KALKBRENNER,257ERS,0.004
FRITZ_KALKBRENNER,KAKKMADDAFAKKA,0.0034
FRITZ_KALKBRENNER,ERIK_COHEN,0.0004
FRITZ_KALKBRENNER,BILDERBUCH,0.0052
FRITZ_KALKBRENNER,FUTURE_ISLANDS,0.0002
FRITZ_KALKBRENNER,DIE_ANTWOORD,0.0012
FRITZ_KALKBRENNER,KODALINE,0.0002
FRITZ_KALKBRENNER,MANDO_DIAO,0.0118
FRITZ_KALKBRENNER,ANTILOPEN_GANG,0.0058
FRITZ_KALKBRENNER,DIE_ORSONS,0.0046
FRITZ_KALKBRENNER,RANCID,0.0004
FRITZ_KALKBRENNER,EDITORS,0.0028
FRITZ_KALKBRENNER,PASSENGER,0.001
FRITZ_KALKBRENNER,KENSINGTON,0.0012
FRITZ_KALKBRENNER,WOLFMOTHER,0.0032
FRITZ_KALKBRENNER,OK_KID,0.0096
FRITZ_KALKBRENNER,FRITTENBUDE,0.0094
FRITZ_KALKBRENNER,NEONSCHWARZ,0.0034
FRITZ_KALKBRENNER,MOOSE_BLOOD,0.0002
FRITZ_KALKBRENNER,ALEX_MOFA_GANG,0.0008
FRITZ_KALKBRENNER,DAVE_HAUSE_&_THE_MERMAID,0.0008
FRITZ_KALKBRENNER,TALL_HEIGHTS,0.0004
FRITZ_KALKBRENNER,ROYAL_BLOOD,0.0002
FRITZ_KALKBRENNER,ALT-J,0.0004
FRITZ_KALKBRENNER,SSIO,0.0028
FRITZ_KALKBRENNER,ME_FIRST_AND_THE_GIMME_GIMMES,0.0006
FRITZ_KALKBRENNER,THE_KING_BLUES,0.0002
FRITZ_KALKBRENNER,FATONI,0.0064
FRITZ_KALKBRENNER,CASPER,0.0002
FRITZ_KALKBRENNER,LP,0.0008
FRITZ_KALKBRENNER,ANTIHELD,0.0038
FRITZ_KALKBRENNER,SDP,0.0004
FRITZ_KALKBRENNER,MOOP_MAMA,0.0026
FRITZ_KALKBRENNER,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0006
FRITZ_KALKBRENNER,MAXIMO_PARK,0.0036
FRITZ_KALKBRENNER,BOY,0.0054
FRITZ_KALKBRENNER,AXWELL_Λ_INGROSSO,0.0038
FRITZ_KALKBRENNER,DANKO_JONES,0.0028
FRITZ_KALKBRENNER,RL_GRIME,0.0002
FRITZ_KALKBRENNER,SKINNY_LISTER,0.0012
FRITZ_KALKBRENNER,DISCO_ENSEMBLE,0.0012
FRITZ_KALKBRENNER,THE_DIRTY_NIL,0.0012
FRITZ_KALKBRENNER,SMILE_AND_BURN,0.0014
FRITZ_KALKBRENNER,YOU_ME_AT_SIX,0.0004
FRITZ_KALKBRENNER,JIMMY_EAT_WORLD,0.0008
FRITZ_KALKBRENNER,IRIE_RÉVOLTÉS,0.0062
FRITZ_KALKBRENNER,KONTRA_K,0.0044
FRITZ_KALKBRENNER,JENNIFER_ROSTOCK,0.0074
FRITZ_KALKBRENNER,CALLEJON,0.0048
SMILE_AND_BURN,HAFTBEFEHL,0.0011086474501108647
SMILE_AND_BURN,BARONESS,0.005543237250554324
SMILE_AND_BURN,COUNTERFEIT,0.013303769401330377
SMILE_AND_BURN,ALLE_FARBEN,0.008869179600886918
SMILE_AND_BURN,CLUESO,0.011086474501108648
SMILE_AND_BURN,HEISSKALT,0.36363636363636365
SMILE_AND_BURN,THE_SMITH_STREET_BAND,0.0022172949002217295
SMILE_AND_BURN,HO99O9,0.004434589800443459
SMILE_AND_BURN,TWIN_ATLANTIC,0.0033259423503325942
SMILE_AND_BURN,FLOGGING_MOLLY,0.007760532150776054
SMILE_AND_BURN,DRUNKEN_MASTERS,0.02328159645232816
SMILE_AND_BURN,LOUIS_BERRY,0.004434589800443459
SMILE_AND_BURN,LEIF_VOLLEBEKK,0.0022172949002217295
SMILE_AND_BURN,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.015521064301552107
SMILE_AND_BURN,RED_FANG,0.0066518847006651885
SMILE_AND_BURN,STU_LARSEN,0.0066518847006651885
SMILE_AND_BURN,GOGOL_BORDELLO,0.0066518847006651885
SMILE_AND_BURN,257ERS,0.012195121951219513
SMILE_AND_BURN,KAKKMADDAFAKKA,0.009977827050997782
SMILE_AND_BURN,ERIK_COHEN,0.004434589800443459
SMILE_AND_BURN,BILDERBUCH,0.017738359201773836
SMILE_AND_BURN,DIE_ANTWOORD,0.0011086474501108647
SMILE_AND_BURN,KODALINE,0.0011086474501108647
SMILE_AND_BURN,MANDO_DIAO,0.009977827050997782
SMILE_AND_BURN,ANTILOPEN_GANG,0.06430155210643015
SMILE_AND_BURN,DIE_ORSONS,0.01662971175166297
SMILE_AND_BURN,RANCID,0.004434589800443459
SMILE_AND_BURN,EDITORS,0.005543237250554324
SMILE_AND_BURN,WOLFMOTHER,0.009977827050997782
SMILE_AND_BURN,OK_KID,0.06541019955654102
SMILE_AND_BURN,FRITTENBUDE,0.052106430155210645
SMILE_AND_BURN,NEONSCHWARZ,0.038802660753880266
SMILE_AND_BURN,MOOSE_BLOOD,0.0033259423503325942
SMILE_AND_BURN,ALEX_MOFA_GANG,0.06541019955654102
SMILE_AND_BURN,DAVE_HAUSE_&_THE_MERMAID,0.018847006651884702
SMILE_AND_BURN,TALL_HEIGHTS,0.005543237250554324
SMILE_AND_BURN,DIE_KASSIERER,0.0011086474501108647
SMILE_AND_BURN,ANTJE_SCHOMAKER,0.0022172949002217295
SMILE_AND_BURN,SSIO,0.007760532150776054
SMILE_AND_BURN,ME_FIRST_AND_THE_GIMME_GIMMES,0.011086474501108648
SMILE_AND_BURN,JORIS,0.0011086474501108647
SMILE_AND_BURN,THE_KING_BLUES,0.008869179600886918
SMILE_AND_BURN,FATONI,0.037694013303769404
SMILE_AND_BURN,ANTIHELD,0.004434589800443459
SMILE_AND_BURN,SDP,0.004434589800443459
SMILE_AND_BURN,MOOP_MAMA,0.01662971175166297
SMILE_AND_BURN,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0011086474501108647
SMILE_AND_BURN,A_DAY_TO_REMEMBER,0.0022172949002217295
SMILE_AND_BURN,MAXIMO_PARK,0.007760532150776054
SMILE_AND_BURN,BOY,0.009977827050997782
SMILE_AND_BURN,DANKO_JONES,0.013303769401330377
SMILE_AND_BURN,BLINK-182,0.0011086474501108647
SMILE_AND_BURN,SKINNY_LISTER,0.024390243902439025
SMILE_AND_BURN,DISCO_ENSEMBLE,0.009977827050997782
SMILE_AND_BURN,THE_DIRTY_NIL,0.01662971175166297
SMILE_AND_BURN,FRITZ_KALKBRENNER,0.007760532150776054
SMILE_AND_BURN,YOU_ME_AT_SIX,0.0011086474501108647
SMILE_AND_BURN,JIMMY_EAT_WORLD,0.008869179600886918
SMILE_AND_BURN,IRIE_RÉVOLTÉS,0.02993348115299335
SMILE_AND_BURN,KONTRA_K,0.0033259423503325942
SMILE_AND_BURN,JENNIFER_ROSTOCK,0.06762749445676275
SMILE_AND_BURN,CALLEJON,0.041019955654102
YOU_ME_AT_SIX,HAFTBEFEHL,0.0004
YOU_ME_AT_SIX,BARONESS,0.0024
YOU_ME_AT_SIX,COUNTERFEIT,0.0076
YOU_ME_AT_SIX,ALLE_FARBEN,0.0008
YOU_ME_AT_SIX,CLUESO,0.0002
YOU_ME_AT_SIX,XAVIER_RUDD,0.0002
YOU_ME_AT_SIX,HEISSKALT,0.0012
YOU_ME_AT_SIX,SEASICK_STEVE,0.0002
YOU_ME_AT_SIX,THE_SMITH_STREET_BAND,0.0002
YOU_ME_AT_SIX,HO99O9,0.0008
YOU_ME_AT_SIX,JP_COOPER,0.0036
YOU_ME_AT_SIX,TWIN_ATLANTIC,0.0236
YOU_ME_AT_SIX,FLOGGING_MOLLY,0.0036
YOU_ME_AT_SIX,DRUNKEN_MASTERS,0.0004
YOU_ME_AT_SIX,LOUIS_BERRY,0.0024
YOU_ME_AT_SIX,BOYS_NOIZE,0.003
YOU_ME_AT_SIX,IMAGINE_DRAGONS,0.0004
YOU_ME_AT_SIX,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0076
YOU_ME_AT_SIX,RED_FANG,0.0014
YOU_ME_AT_SIX,STU_LARSEN,0.0002
YOU_ME_AT_SIX,GOGOL_BORDELLO,0.001
YOU_ME_AT_SIX,MILKY_CHANCE,0.0024
YOU_ME_AT_SIX,257ERS,0.001
YOU_ME_AT_SIX,KAKKMADDAFAKKA,0.001
YOU_ME_AT_SIX,LORDE,0.0006
YOU_ME_AT_SIX,BILDERBUCH,0.0002
YOU_ME_AT_SIX,FUTURE_ISLANDS,0.0016
YOU_ME_AT_SIX,DIE_ANTWOORD,0.0034
YOU_ME_AT_SIX,KODALINE,0.0048
YOU_ME_AT_SIX,MANDO_DIAO,0.0004
YOU_ME_AT_SIX,ANTILOPEN_GANG,0.0006
YOU_ME_AT_SIX,DIE_ORSONS,0.0004
YOU_ME_AT_SIX,RANCID,0.011
YOU_ME_AT_SIX,OF_MICE_&_MEN,0.0344
YOU_ME_AT_SIX,EDITORS,0.0016
YOU_ME_AT_SIX,PASSENGER,0.0066
YOU_ME_AT_SIX,KENSINGTON,0.0024
YOU_ME_AT_SIX,HALSEY,0.0008
YOU_ME_AT_SIX,WOLFMOTHER,0.0036
YOU_ME_AT_SIX,OK_KID,0.0008
YOU_ME_AT_SIX,MOOSE_BLOOD,0.0406
YOU_ME_AT_SIX,ALEX_MOFA_GANG,0.0002
YOU_ME_AT_SIX,DAVE_HAUSE_&_THE_MERMAID,0.003
YOU_ME_AT_SIX,TALL_HEIGHTS,0.0008
YOU_ME_AT_SIX,ROYAL_BLOOD,0.0104
YOU_ME_AT_SIX,PICTURES,0.0002
YOU_ME_AT_SIX,ARCHIVE,0.002
YOU_ME_AT_SIX,ALT-J,0.0022
YOU_ME_AT_SIX,SSIO,0.0008
YOU_ME_AT_SIX,ME_FIRST_AND_THE_GIMME_GIMMES,0.001
YOU_ME_AT_SIX,THE_KING_BLUES,0.0008
YOU_ME_AT_SIX,CASPER,0.0012
YOU_ME_AT_SIX,HIGHLY_SUSPECT,0.0088
YOU_ME_AT_SIX,LP,0.002
YOU_ME_AT_SIX,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0008
YOU_ME_AT_SIX,A_DAY_TO_REMEMBER,0.0708
YOU_ME_AT_SIX,MAXIMO_PARK,0.002
YOU_ME_AT_SIX,BOY,0.0004
YOU_ME_AT_SIX,AXWELL_Λ_INGROSSO,0.0012
YOU_ME_AT_SIX,DANKO_JONES,0.0016
YOU_ME_AT_SIX,RL_GRIME,0.003
YOU_ME_AT_SIX,AMBER_RUN,0.0054
YOU_ME_AT_SIX,BLINK-182,0.0118
YOU_ME_AT_SIX,SKINNY_LISTER,0.001
YOU_ME_AT_SIX,NOTHING_BUT_THIEVES,0.0066
YOU_ME_AT_SIX,GREEN_DAY,0.0046
YOU_ME_AT_SIX,DISCO_ENSEMBLE,0.0004
YOU_ME_AT_SIX,THE_DIRTY_NIL,0.0012
YOU_ME_AT_SIX,FRITZ_KALKBRENNER,0.0004
YOU_ME_AT_SIX,SMILE_AND_BURN,0.0002
YOU_ME_AT_SIX,JIMMY_EAT_WORLD,0.0302
YOU_ME_AT_SIX,IRIE_RÉVOLTÉS,0.0002
YOU_ME_AT_SIX,JENNIFER_ROSTOCK,0.0002
